role_id,posting_id,source,job_family_group,title,seniority_tier,company,salary_min,salary_max,salary_type,is_negative_control,tier_blended,coverage_gap_applied
78,78-2,source_a,architecture_consulting,プリセールス,mid,合同会社長谷川食品,527,640,月給制,False,False,False
61,61-1,source_b,infrastructure_platform,インフラエンジニア,expert,有限会社渡辺保険,767,1005,年俸制,False,False,False
104,104-4,source_c,data_ai,AIエンジニア,expert,株式会社林印刷,738,979,年俸制,False,False,True
7,7-3,source_a,data_ai,データ基盤エンジニア,junior,高橋保険有限会社,368,554,月給制,False,False,True
135,135-2,source_b,infrastructure_platform,SRE,expert,株式会社伊藤銀行,721,921,月給+賞与制,False,False,True
32,32-4,source_c,architecture_consulting,ITアーキテクト,expert,吉田ガス株式会社,778,905,月給制,False,False,True
69,69-4,source_a,security_qa,品質管理,junior,合同会社林通信,320,537,月給+賞与制,False,False,False
51,51-2,source_b,corporate_it_support,社内SE,junior,株式会社鈴木電気,345,531,月給+賞与制,False,True,True
150,150-0,source_c,software_development,フロントエンドエンジニア,expert,有限会社伊藤農林,758,888,年俸制,False,False,False
90,90-1,source_a,security_qa,セキュリティエンジニア,mid,田中建設合同会社,484,635,月給+賞与制,False,False,False
36,36-2,source_b,software_development,フロントエンドエンジニア,mid,合同会社中村水産,485,599,月給+賞与制,False,False,False
10,10-3,source_c,corporate_it_support,ヘルプデスク,expert,松本電気株式会社,727,923,月給制,False,False,False
18,18-2,source_a,data_ai,機械学習エンジニア,junior,株式会社山田食品,363,546,月給+賞与制,False,False,False
159,159-1,source_b,architecture_consulting,ITコンサルタント,expert,合同会社後藤印刷,744,930,月給+賞与制,False,False,False
80,80-2,source_c,data_ai,データ基盤エンジニア,expert,有限会社渡辺建設,736,877,年俸制,False,False,False
25,25-0,source_a,infrastructure_platform,サーバーエンジニア,expert,小林鉱業合同会社,751,874,月給制,False,False,False
91,91-0,source_b,security_qa,品質管理,mid,有限会社後藤電気,522,680,月給+賞与制,False,False,True
157,157-0,source_c,corporate_it_support,テクニカルサポート,mid,太田建設株式会社,524,686,年俸制,False,False,False
78,78-0,source_a,architecture_consulting,プリセールス,mid,合同会社長谷川食品,527,640,月給+賞与制,False,False,True
142,142-1,source_b,data_ai,データ基盤エンジニア,expert,佐藤印刷合同会社,724,834,月給+賞与制,False,False,False
39,39-1,source_c,architecture_consulting,ITアーキテクト,mid,株式会社石川農林,503,711,月給制,False,False,False
8,8-2,source_a,software_development,Webエンジニア,mid,株式会社小林印刷,476,667,月給+賞与制,False,False,True
101,101-0,source_b,data_ai,AIエンジニア,junior,山崎電気合同会社,380,564,年俸制,False,False,True
125,125-0,source_c,data_ai,データサイエンティスト,mid,合同会社山口水産,527,765,月給+賞与制,False,False,True
8,8-1,source_a,software_development,Webエンジニア,mid,株式会社小林印刷,476,667,月給+賞与制,False,False,True
31,31-1,source_b,infrastructure_platform,クラウドエンジニア,junior,藤田印刷株式会社,366,533,月給制,False,False,True
64,64-0,source_c,infrastructure_platform,インフラエンジニア,expert,合同会社石川水産,724,884,年俸制,False,True,False
5,5-1,source_a,security_qa,QAエンジニア,mid,伊藤通信有限会社,507,678,月給制,False,False,False
111,111-0,source_b,software_development,バックエンドエンジニア,expert,加藤食品合同会社,739,896,年俸制,False,False,True
35,35-2,source_c,software_development,業務系SE,mid,株式会社小林鉱業,501,605,月給制,False,True,False
97,97-2,source_a,architecture_consulting,プリセールス,mid,株式会社長谷川ガス,516,696,年俸制,False,False,True
134,134-2,source_b,corporate_it_support,ヘルプデスク,expert,山本情報株式会社,730,949,月給+賞与制,False,False,True
46,46-4,source_c,data_ai,データエンジニア,expert,株式会社鈴木運輸,735,906,月給制,False,False,True
104,104-3,source_a,data_ai,AIエンジニア,expert,株式会社林印刷,738,979,月給制,False,False,True
138,138-1,source_b,infrastructure_platform,インフラエンジニア,mid,株式会社村上電気,494,677,月給制,False,False,True
100,100-1,source_c,software_development,業務系SE,expert,渡辺農林有限会社,763,913,月給+賞与制,False,False,True
75,75-1,source_a,infrastructure_platform,ネットワークエンジニア,junior,株式会社松本情報,376,503,月給+賞与制,False,True,False
3,3-1,source_b,software_development,Webエンジニア,junior,株式会社伊藤通信,334,563,月給制,False,False,False
39,39-0,source_c,architecture_consulting,ITアーキテクト,mid,株式会社石川農林,503,711,月給+賞与制,False,False,False
58,58-1,source_a,infrastructure_platform,クラウドエンジニア,junior,株式会社西村建設,344,511,月給制,False,False,False
16,16-4,source_b,corporate_it_support,社内SE,expert,橋本運輸合同会社,760,903,月給制,False,False,True
21,21-1,source_c,corporate_it_support,テクニカルサポート,junior,加藤農林株式会社,361,588,月給制,False,False,False
152,152-1,source_a,corporate_it_support,テクニカルサポート,junior,合同会社高橋鉱業,352,539,月給制,False,False,False
98,98-1,source_b,security_qa,セキュリティエンジニア,mid,山本保険株式会社,527,774,月給制,False,True,False
7,7-1,source_c,data_ai,データ基盤エンジニア,junior,高橋保険有限会社,368,554,年俸制,False,False,False
34,34-4,source_a,infrastructure_platform,ネットワークエンジニア,junior,合同会社山本運輸,354,589,年俸制,False,False,True
neg-2,neg-2-0,source_b,architecture_consulting,ソリューションアーキテクト,mid,有限会社藤原運輸,507,748,年俸制,True,False,False
153,153-0,source_c,software_development,アプリケーションエンジニア,mid,森通信株式会社,476,686,月給+賞与制,False,False,False
14,14-0,source_a,software_development,アプリケーションエンジニア,mid,有限会社渡辺運輸,499,692,月給制,False,True,True
82,82-3,source_b,architecture_consulting,ソリューションアーキテクト,junior,渡辺水産株式会社,324,462,月給制,False,True,True
61,61-3,source_c,infrastructure_platform,インフラエンジニア,expert,有限会社渡辺保険,767,1005,月給制,False,False,True
84,84-1,source_a,infrastructure_platform,クラウドエンジニア,junior,藤田運輸有限会社,322,500,月給+賞与制,False,False,True
76,76-0,source_b,corporate_it_support,情報システム,mid,有限会社渡辺ガス,488,641,月給制,False,False,False
141,141-3,source_c,security_qa,セキュリティエンジニア,expert,有限会社伊藤電気,754,867,年俸制,False,False,False
51,51-3,source_a,corporate_it_support,社内SE,junior,株式会社鈴木電気,345,531,年俸制,False,False,False
47,47-2,source_b,corporate_it_support,ヘルプデスク,junior,株式会社鈴木水産,354,487,年俸制,False,True,False
19,19-2,source_c,software_development,バックエンドエンジニア,junior,合同会社中村保険,371,551,年俸制,False,False,False
15,15-0,source_a,infrastructure_platform,ネットワークエンジニア,mid,高橋印刷株式会社,483,651,年俸制,False,False,False
69,69-3,source_b,security_qa,品質管理,junior,合同会社林通信,320,537,年俸制,False,False,False
142,142-2,source_c,data_ai,データ基盤エンジニア,expert,佐藤印刷合同会社,724,834,月給+賞与制,False,False,False
111,111-1,source_a,software_development,バックエンドエンジニア,expert,加藤食品合同会社,739,896,月給制,False,True,False
101,101-2,source_b,data_ai,AIエンジニア,junior,山崎電気合同会社,380,564,月給制,False,False,False
56,56-1,source_c,software_development,バックエンドエンジニア,junior,高橋鉱業有限会社,346,570,年俸制,False,False,False
25,25-2,source_a,infrastructure_platform,サーバーエンジニア,expert,小林鉱業合同会社,751,874,年俸制,False,False,False
117,117-2,source_b,security_qa,セキュリティエンジニア,expert,合同会社鈴木情報,735,866,月給+賞与制,False,False,False
155,155-2,source_c,infrastructure_platform,Corporate SRE,expert,合同会社斎藤銀行,761,930,月給制,False,False,False
neg-3,neg-3-0,source_a,data_ai,データエンジニア,expert,橋本電気株式会社,735,906,月給+賞与制,True,False,False
70,70-2,source_b,architecture_consulting,ITコンサルタント,junior,有限会社阿部通信,324,561,月給+賞与制,False,False,True
129,129-3,source_c,security_qa,セキュリティエンジニア,junior,村上情報有限会社,373,580,月給制,False,False,False
28,28-1,source_a,security_qa,テストエンジニア,expert,林電気有限会社,736,977,月給+賞与制,False,False,False
49,49-2,source_b,security_qa,QAエンジニア,junior,伊藤鉱業合同会社,326,536,月給+賞与制,False,False,False
90,90-2,source_c,security_qa,セキュリティエンジニア,mid,田中建設合同会社,484,635,月給+賞与制,False,False,False
82,82-0,source_a,architecture_consulting,ソリューションアーキテクト,junior,渡辺水産株式会社,324,462,月給制,False,False,True
9,9-2,source_b,data_ai,機械学習エンジニア,mid,斎藤保険株式会社,521,632,月給+賞与制,False,False,True
neg-14,neg-14-0,source_c,security_qa,QAエンジニア,mid,伊藤銀行株式会社,484,653,月給+賞与制,True,False,False
141,141-4,source_a,security_qa,セキュリティエンジニア,expert,有限会社伊藤電気,754,867,年俸制,False,False,True
123,123-2,source_b,architecture_consulting,プリセールス,expert,伊藤運輸合同会社,735,905,年俸制,False,False,False
59,59-1,source_c,security_qa,品質管理,mid,有限会社佐々木建設,514,756,月給+賞与制,False,False,False
107,107-1,source_a,security_qa,セキュリティエンジニア,mid,合同会社吉田情報,488,641,年俸制,False,False,True
82,82-2,source_b,architecture_consulting,ソリューションアーキテクト,junior,渡辺水産株式会社,324,462,月給制,False,False,True
24,24-1,source_c,corporate_it_support,ヘルプデスク,expert,中島電気合同会社,745,937,月給制,False,True,False
47,47-1,source_a,corporate_it_support,ヘルプデスク,junior,株式会社鈴木水産,354,487,月給+賞与制,False,False,False
113,113-0,source_b,security_qa,セキュリティエンジニア,mid,合同会社木村電気,496,743,月給制,False,False,False
77,77-0,source_c,corporate_it_support,テクニカルサポート,junior,斎藤保険合同会社,363,530,年俸制,False,False,False
16,16-0,source_a,corporate_it_support,社内SE,expert,橋本運輸合同会社,760,903,年俸制,False,False,False
112,112-1,source_b,infrastructure_platform,サーバーエンジニア,junior,株式会社吉田電気,322,484,月給+賞与制,False,False,False
70,70-0,source_c,architecture_consulting,ITコンサルタント,junior,有限会社阿部通信,324,561,月給制,False,False,False
31,31-3,source_a,infrastructure_platform,クラウドエンジニア,junior,藤田印刷株式会社,366,533,月給+賞与制,False,False,False
126,126-1,source_b,software_development,バックエンドエンジニア,junior,株式会社山田保険,334,532,年俸制,False,False,False
33,33-2,source_c,corporate_it_support,テクニカルサポート,expert,松田保険株式会社,752,902,年俸制,False,False,False
123,123-0,source_a,architecture_consulting,プリセールス,expert,伊藤運輸合同会社,735,905,年俸制,False,False,False
50,50-1,source_b,data_ai,AIエンジニア,mid,伊藤ガス有限会社,499,612,年俸制,False,False,True
19,19-3,source_c,software_development,バックエンドエンジニア,junior,合同会社中村保険,371,551,月給+賞与制,False,False,False
102,102-0,source_a,architecture_consulting,システムアーキテクト,expert,福田農林有限会社,774,905,月給+賞与制,False,True,True
1,1-2,source_b,infrastructure_platform,サーバーエンジニア,junior,株式会社石川運輸,367,493,月給制,False,False,True
31,31-2,source_c,infrastructure_platform,クラウドエンジニア,junior,藤田印刷株式会社,366,533,月給制,False,True,True
48,48-1,source_a,corporate_it_support,ヘルプデスク,junior,鈴木建設有限会社,370,591,月給+賞与制,False,False,True
112,112-4,source_b,infrastructure_platform,サーバーエンジニア,junior,株式会社吉田電気,322,484,月給制,False,False,False
24,24-3,source_c,corporate_it_support,ヘルプデスク,expert,中島電気合同会社,745,937,月給制,False,True,True
136,136-0,source_a,architecture_consulting,ITコンサルタント,expert,合同会社田中電気,721,842,月給+賞与制,False,False,False
65,65-3,source_b,security_qa,セキュリティエンジニア,expert,佐藤通信有限会社,735,983,月給+賞与制,False,False,True
